company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
Supercharging the teams who operate buildings,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187719+00:00,,,,,,,,,unknown
"UX testing in minutes, not months",,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187724+00:00,,,,,,,,,unknown
Durability is performance,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187728+00:00,,,,,,,,,unknown
Freeze early. Dream freely.,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187731+00:00,,,,,,,,,unknown
Generative design software for the construction industry,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187734+00:00,,,,,,,,,unknown
Unlock hormonal insights. Take control of your health.,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187737+00:00,,,,,,,,,unknown
"Building shared power from shared data, block by block",,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187740+00:00,,,,,,,,,unknown
Expansion made easy,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187742+00:00,,,,,,,,,unknown
"More water, less waste",,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187745+00:00,,,,,,,,,unknown
Personalized care beyond the clinic,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187748+00:00,,,,,,,,,unknown
"The safe, affordable path to zero-emissions",,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187751+00:00,,,,,,,,,unknown
A personalized path to clinical recovery & reclaiming confidence,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187754+00:00,,,,,,,,,unknown
Enabling clean hydration through convenient drinkware hygiene,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187756+00:00,,,,,,,,,unknown
Powering restaurants to thrive,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187759+00:00,,,,,,,,,unknown
Personalized mobility insights for healthier aging,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187762+00:00,,,,,,,,,unknown
Democratizing access to healthcare,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187765+00:00,,,,,,,,,unknown
Personalized implants for stroke prevention,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187768+00:00,,,,,,,,,unknown
Turning connections into conversions,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187770+00:00,,,,,,,,,unknown
Revealing portfolio insights for private equity firms,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187774+00:00,,,,,,,,,unknown
Spend more time doing what you love. Designing. Creating.,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187778+00:00,,,,,,,,,unknown
Martin Trust Center for MIT Entrepreneurship,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187780+00:00,,,,,,,,,unknown
Follow,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187783+00:00,,,,,,,,,unknown
About,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187786+00:00,,,,,,,,,unknown
Student Resources,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187789+00:00,,,,,,,,,unknown
Courses,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187792+00:00,,,,,,,,,unknown
Programs,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187795+00:00,,,,,,,,,unknown
Accelerator,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187797+00:00,,,,,,,,,unknown
Quicklinks,,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/2025-delta-v/,2026-03-06T01:35:41.187800+00:00,,,,,,,,,unknown
Where friendship finds a home (part of the 2024 cohort),,,pre-seed,manufacturing software|supply chain,mit_deltav,https://entrepreneurship.mit.edu/accelerator/investor-days-2025/,2026-03-06T01:35:42.273407+00:00,,,,,,,,,unknown
Home,,,seed,industrial software,stanford_startx,https://startx.com/companies_med/,2026-03-06T01:35:42.545681+00:00,,,,,,,,,unknown
Log in,,,seed,industrial software,stanford_startx,https://startx.com/companies_med/,2026-03-06T01:35:42.545694+00:00,,,,,,,,,unknown
Community,,,seed,industrial software,stanford_startx,https://startx.com/companies_med/,2026-03-06T01:35:42.545702+00:00,,,,,,,,,unknown
Partners,,,seed,industrial software,stanford_startx,https://startx.com/companies_med/,2026-03-06T01:35:42.545705+00:00,,,,,,,,,unknown
Contact,,,seed,industrial software,stanford_startx,https://startx.com/companies_med/,2026-03-06T01:35:42.545708+00:00,,,,,,,,,unknown
Apply,,,seed,industrial software,stanford_startx,https://startx.com/companies_med/,2026-03-06T01:35:42.545711+00:00,,,,,,,,,unknown
NEWSLETTER,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461583+00:00,,,,,,,,,unknown
INVESTORS,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461588+00:00,,,,,,,,,unknown
COMPANIES,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461592+00:00,,,,,,,,,unknown
Portfolio,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461595+00:00,,,,,,,,,unknown
Team & Ambassadors,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461606+00:00,,,,,,,,,unknown
Faculty Advisors,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461610+00:00,,,,,,,,,unknown
Media,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461613+00:00,,,,,,,,,unknown
SkyDeck News,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461616+00:00,,,,,,,,,unknown
Media Kit,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461620+00:00,,,,,,,,,unknown
Students,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461623+00:00,,,,,,,,,unknown
Campus Partnerships,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461627+00:00,,,,,,,,,unknown
ACE Program,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461630+00:00,,,,,,,,,unknown
Intern Scholarship,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461634+00:00,,,,,,,,,unknown
Virtual Intern Fair,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461637+00:00,,,,,,,,,unknown
Berkeley SkyDeck,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461644+00:00,,,,,,,,,unknown
ADVISORS,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461647+00:00,,,,,,,,,unknown
Contact Us,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.461714+00:00,,,,,,,,,unknown
Begin.Berkeley,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.462176+00:00,,,,,,,,,unknown
GIVE TO SKYDECK,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.462181+00:00,,,,,,,,,unknown
Powered by GDPR Cookie Compliance,,,seed,supply chain|agtech|industrial software,berkeley_skydeck,https://skydeck.berkeley.edu/portfolio/,2026-03-06T01:35:43.462185+00:00,,,,,,,,,unknown
Skip to content,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.766857+00:00,,,,,,,,,unknown
MyUW,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.766889+00:00,,,,,,,,,unknown
Calendar,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.766939+00:00,,,,,,,,,unknown
Directories,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.766974+00:00,,,,,,,,,unknown
Libraries,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.766991+00:00,,,,,,,,,unknown
UW Medicine,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767000+00:00,,,,,,,,,unknown
Maps,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767004+00:00,,,,,,,,,unknown
UW Today,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767007+00:00,,,,,,,,,unknown
Helpful Links,,,seed,industrial software|agtech,uw_comotion,https://comotion.uw.edu/startups/,2026-03-06T01:35:44.767011+00:00,,,,,,,,,unknown
